,Year,Host,Champion,ChampCount
0,1960,France,Russia,0.0
1,1964,Spain,Spain,1.0
2,1968,Italy,Italy,1.0
3,1972,Belgium,Germany,1.0
4,1976,Yugoslavia,Czechoslovakia,1.0
5,1980,Italy,Germany,1.0
6,1984,France,France,2.0
7,1988,Germany,Netherlands,1.0
8,1992,Sweden,Denmark,1.0
9,1996,England,Germany,1.0
10,2000,Netherlands,France,3.0
11,2004,Portugal,Greece,2.0
12,2008,Switzerland,Spain,1.0
13,2012,Ukraine,Spain,2.0
14,2016,France,Portugal,3.0
